"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"In-Mall & Building","Plaza Singapura","RETAIL","BENGAWAN SOLO - PLS","68 ORCHARD ROAD #B2-59 SINGAPORE 050004"
"In-Mall & Building","Northpoint City","RETAIL","BENGAWAN SOLO - NOP","930 YISHUN AVENUE 2 #B1-19 SINGAPORE 058669"
"In-Mall & Building","NEX","RETAIL","BENGAWAN SOLO - NEX","23 SERANGOON CENTRAL #B2-69 SINGAPORE 058615"
"In-Mall & Building","The Arcade","RETAIL","BENGAWAN SOLO - ARC","11 COLLYER QUAY #01-16 SINGAPORE 079903"
"In-Mall & Building","Parkway Parade","RETAIL","BENGAWAN SOLO - PWY","80 MARINE PARADE ROAD #B1-78/79 SINGAPORE 079903"
"In-Mall & Building","West Mall","RETAIL","BENGAWAN SOLO - BBT","1 BUKIT BATOK CENTRAL LINK #B1-02 SINGAPORE 089816"
"In-Mall & Building","Lot One","RETAIL","BENGAWAN SOLO - LOT","21 CHOA CHU KANG AVENUE 4 #B1-14 SINGAPORE 049705"
"In-Mall & Building","Junction 8","RETAIL","BENGAWAN SOLO - JN8","9 BISHAN PLACE #B1-02 SINGAPORE 058476"
"In-Mall & Building","Tampines Mall","RETAIL","BENGAWAN SOLO - TML","4 TAMPINES CENTRAL 5 #B1-15 SINGAPORE 049215"
"In-Mall & Building","Parkway Parade","RETAIL","FISH MART SAKURAYA-PARKWAY PARADE","80 MARINE PARADE ROAD #B1-84D SINGAPORE 059225"
"In-Mall & Building","Parkway Parade","RETAIL","ZTP GINSENG BIRDNEST PTE LTD","80 MARINE PARADE ROAD #B1-75/76 SINGAPORE 058466"
"In-Mall & Building","Parkway Parade","RETAIL","OTO WELLNESS","80 MARINE PARADE ROAD #B1-91/92 SINGAPORE 059229"
"In-Mall & Building","One Raffles Place","RETAIL","ZTP GINSENG BIRDNEST PTE LTD","1 RAFFLES PLACE #B1-14 SINGAPORE 049325"
"In-Mall & Building","Tampines Mall","RETAIL","OTO WELLNESS","4 TAMPINES CENTRAL 5 #B1-20 SINGAPORE 018984"
"In-Mall & Building","NEX","RETAIL","OTO WELLNESS","23 SERANGOON CENTRAL #03-35/36 SINGAPORE 058607"
"In-Mall & Building","Punggol Waterway Point","RETAIL","ZTP GINSENG BIRDNEST-WATERWAY POINT","83 PUNGGOL CENTRAL #B2-27 SINGAPORE 049325"
"In-Mall & Building","Junction 8","RETAIL","OGAWA HEALTH-CARE - JUNCTION 8-2","9 BISHAN PLACE #03-02B SINGAPORE 068600"
"In-Mall & Building","Northpoint City","RETAIL","OGAWA HEALTH CARE - NORTH POINT","930 YISHUN AVENUE 2 #01-41 SINGAPORE 018984"
"In-Mall & Building","Lot One","RETAIL","OTO","21 CHOA CHU KANG AVENUE 4 #01-19A SINGAPORE 069690"
"In-Mall & Building","Tanjong Pagar Plaza","RETAIL","ZTP GINSENG BIRDNEST PTE LTD","1 TANJONG PAGAR PLAZA #01-38 SINGAPORE 048622"
"In-Mall & Building","Northpoint City","RETAIL","ZTP GINSENG BIRDNEST PTE LTD","930 YISHUN AVENUE 2 #B1-28/29 SINGAPORE 082001"
"In-Mall & Building","Junction 8","RETAIL","NATURE'S FARM PTE LTD - J8","9 BISHAN PLACE #03-K1 SINGAPORE 082001"
"In-Mall & Building","Parkway Parade","RETAIL","OGAWA HEALTH-CARE - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-95/95A SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RETAIL","OGAWA HEALTH-CARE - PLAZA SINGAPURA","68 ORCHARD ROAD #04-03A SINGAPORE 068632"
"In-Mall & Building","NEX","RETAIL","OGAWA HEALTH-CARE - NEX","23 SERANGOON CENTRAL #02-47 SINGAPORE 079903"
"In-Mall & Building","Parkway Parade","RETAIL","NITORI - PARKWAY PARADE","80 MARINE PARADE ROAD #02-31/32 SINGAPORE 069252"
"In-Mall & Building","Westgate","RETAIL","NITORI RETAIL SINGAPORE - WESTGATE","3 GATEWAY DRIVE #03-44/45 SINGAPORE 079903"
"In-Mall & Building","Junction 8","RETAIL","NITORI RETAIL SINGAPORE - JUNCTION 8","9 BISHAN PLACE #03-01 SINGAPORE 082001"
"In-Mall & Building","IMM Building","RETAIL","SIMMONS GALLERY - IMM","2 JURONG EAST STREET 21 #03-04 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RETAIL","SIMMONS SEA PTE LTD - PLAZA SINGAPURA","68 ORCHARD ROAD #05-21/22 SINGAPORE 079903"
"In-Mall & Building","Bugis Junction","RETAIL","NITORI RETAIL SINGAPORE PTE. LTD.","200 VICTORIA STREET #03-11 SINGAPORE 079903"
"In-Mall & Building","Paya Lebar Quarter","RETAIL","SIMMONS (SOUTHEAST ASIA) PTE LTD","10 PAYA LEBAR ROAD #03-15 SINGAPORE 088441"
"In-Mall & Building","Parkway Parade","RETAIL","HEARING PARTNERS - PARKWAY","80 MARINE PARADE ROAD #03-11 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RETAIL","PANDORA - NORTH PT CITY","930 YISHUN AVENUE 2 #01-43 SINGAPORE 082001"
"In-Mall & Building","Bugis Junction","RETAIL","PANDORA - BUGIS JUNCTION","200 VICTORIA STREET #01-62/62A SINGAPORE 082001"
"In-Mall & Building","Junction 8","RETAIL","PANDORA - JUNCTION 8","9 BISHAN PLACE #01-13A SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RETAIL","PANDORA - PLAZA SING","68 ORCHARD ROAD #01-K5 SINGAPORE 079027"
"In-Mall & Building","Tampines Mall","RETAIL","PANDORA - TAMPINES MALL","4 TAMPINES CENTRAL 5 #01-15B SINGAPORE 089824"
"In-Mall & Building","Westgate","RETAIL","PANDORA - WESTGATE","3 GATEWAY DRIVE #01-45 SINGAPORE 069119"
"In-Mall & Building","IMM Building","RETAIL","PANDORA - IMM","2 JURONG EAST STREET 21 #01-124B SINGAPORE 078884"
"In-Mall & Building","Punggol Waterway Point","RETAIL","PANDORA - WATERWAY PT","83 PUNGGOL CENTRAL #01-08B SINGAPORE 079903"
"In-Mall & Building","NEX","RETAIL","KIDDY PALACE - NEX","23 SERANGOON CENTRAL #04-13/14 SINGAPORE 079027"
"In-Mall & Building","Punggol Waterway Point","RETAIL","KIDDY PALACE - WATERWAY POINT","83 PUNGGOL CENTRAL #02-11 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RETAIL","KIDDY PALACE - NORTH POINT CITY","1 NORTHPOINT DRIVE #02-158/159 SINGAPORE 049705"
"In-Mall & Building","Westgate","RETAIL","KIDDY PALACE - WESTGATE","3 GATEWAY DRIVE #04-23 SINGAPORE 058007"
"In-Mall & Building","Bedok Mall","RETAIL","KIDDY PALACE - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-23/24/25 SINGAPORE 078884"
"In-Mall & Building","Lot One","RETAIL","KIDDY PALACE - LOT ONE","21 CHOA CHU KANG AVENUE 4 #02-08/09 SINGAPORE 079011"
"In-Mall & Building","Junction 8","RETAIL","DORRA SLIMMING PTE LTD","9 BISHAN PLACE #01-05A SINGAPORE 082001"
"In-Mall & Building","Bugis Junction","RETAIL","JEAN YIP SALON- BUGIS","200 VICTORIA STREET #02-43/44 SINGAPORE 069433"
"In-Mall & Building","Northpoint City","RETAIL","JEAN YIP (BEAUTY) - NORTHPOINT CITY","1 NORTHPOINT DRIVE #B1-170/171 SINGAPORE 069333"
"In-Mall & Building","West Mall","RETAIL","JEAN YIP SALON (HAIR) - WEST MALL","1 BUKIT BATOK CENTRAL LINK #05-03/04 SINGAPORE 088509"
"In-Mall & Building","Westgate","RETAIL","JEAN YIP BEAUTY-WG","3 GATEWAY DRIVE #04-21 SINGAPORE 079903"
"In-Mall & Building","Westgate","RETAIL","6 ELEMENTS HAIR SPA - WEST GATE","3 GATEWAY DRIVE #04-01 SINGAPORE 058829"
"In-Mall & Building","Junction 8","RETAIL","SHAKURA PIGMENTATION BEAUTY PTE LTD","9 BISHAN PLACE #02-28/29 SINGAPORE 058592"
"In-Mall & Building","Junction 8","RETAIL","JEAN YIP SALON-J8","9 BISHAN PLACE #03-06/07/08 SINGAPORE 079903"
"In-Mall & Building","Parkway Parade","RETAIL","ORIENTAL HAIR SOLUTIONS-PP","80 MARINE PARADE ROAD #05-17 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RETAIL","VICTORIA FACELIFT PTE LTD","68 ORCHARD ROAD #04-58 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RETAIL","BROWHAUS PLAZA SING","68 ORCHARD ROAD #04-08A SINGAPORE 068593"
"In-Mall & Building","Punggol Waterway Point","RETAIL","VICTORIA FACELIFT PTE LTD","83 PUNGGOL CENTRAL #01-34 SINGAPORE 048261"
"In-Mall & Building","Junction 8","RETAIL","VICTORIA FACELIFT PTE LTD","9 BISHAN PLACE #01-05A SINGAPORE 081007"
"In-Mall & Building","Northpoint City","RETAIL","DORRA SLIMMING PTE LTD","1 NORTHPOINT DRIVE #B1-118/119 SINGAPORE 079327"
"In-Mall & Building","Parkway Parade","RETAIL","JEAN YIP (BEAUTY)","80 MARINE PARADE ROAD #04-05 SINGAPORE 048622"
"In-Mall & Building","NEX","RETAIL","JEAN YIP SALON-NEX","23 SERANGOON CENTRAL #B2-31/32 SINGAPORE 089825"
"In-Mall & Building","Tampines Mall","RETAIL","JEAN YIP SALON (HAIR)","4 TAMPINES CENTRAL 5 #03-13/14/K1 SINGAPORE 058562"
"In-Mall & Building","Junction 8","RETAIL","ORIENTAL HAIR SOLUTIONS-J8","9 BISHAN PLACE #B1-07A SINGAPORE 059190"
"In-Mall & Building","NEX","RETAIL","LONDON WEIGHT MANAGEMENT (S) PTE. LTD.","23 SERANGOON CENTRAL #B1-71/72 SINGAPORE 088526"
"In-Mall & Building","NEX","RETAIL","NEW YORK SKIN SOLUTIONS (S) PTE. LTD.","23 SERANGOON CENTRAL #B1-71/72 SINGAPORE 089680"
"In-Mall & Building","Westgate","RETAIL","NEW YORK SKIN SOLUTIONS (S) PTE. LTD.","3 GATEWAY DRIVE #03-29 SINGAPORE 079027"
"In-Mall & Building","Lot One","RETAIL","YUN NAM HAIR CARE (S) PTE. LTD.","21 CHOA CHU KANG AVENUE 4 #03-02 SINGAPORE 059190"
"In-Mall & Building","Plaza Singapura","RETAIL","YUN NAM HAIR CARE (S) PTE. LTD.","68 ORCHARD ROAD #02-14/15 SINGAPORE 069429"
"In-Mall & Building","Junction 8","RETAIL","JEAN YIP SALON-J8","9 BISHAN PLACE #03-06/07/08 SINGAPORE 058680"
"In-Mall & Building","Plaza Singapura","RETAIL","JEAN YIP SALON-PS","68 ORCHARD ROAD #04-02 SINGAPORE 048616"
"In-Mall & Building","Westgate","RETAIL","CLARINS WESTGATE","3 GATEWAY DRIVE #01-26 SINGAPORE 082001"
"In-Mall & Building","NEX","RETAIL","CHERYL W - NEX MALL","23 SERANGOON CENTRAL #B2-31/32 SINGAPORE 049318"
"In-Mall & Building","Parkway Parade","RETAIL","CLARINS PARKWAY PARADE","80 MARINE PARADE ROAD #01-18 SINGAPORE 048616"
"In-Mall & Building","Parkway Parade","RETAIL","BROWHAUS PARKWAY PARADE","80 MARINE PARADE ROAD #B1-83G SINGAPORE 089824"
"In-Mall & Building","Tampines Mall","RETAIL","JEAN YIP (NAILS)","4 TAMPINES CENTRAL 5 #03-13/14/K1 SINGAPORE 089757"
"In-Mall & Building","NEX","RETAIL","CLARINS NEX","23 SERANGOON CENTRAL #01-K10 SINGAPORE 049318"
"In-Mall & Building","Punggol Waterway Point","RETAIL","6 ELEMENTS HAIR SPA","83 PUNGGOL CENTRAL #B1-06/07 SINGAPORE 078884"
"In-Mall & Building","Punggol Waterway Point","RETAIL","JEAN YIP SALON","83 PUNGGOL CENTRAL #B1-06/07 SINGAPORE 089147"
"In-Mall & Building","Punggol Waterway Point","RETAIL","JEAN YIP BEAUTY","83 PUNGGOL CENTRAL #B1-06/07 SINGAPORE 089495"
"In-Mall & Building","NEX","RETAIL","6 ELEMENTS HAIRSPA","23 SERANGOON CENTRAL #B2-31/32 SINGAPORE 058569"
"In-Mall & Building","Lot One","RETAIL","SHAKURA PIGMENTATION BEAUTY PTE LTD","21 CHOA CHU KANG AVENUE 4 #02-21A/B/C SINGAPORE 079014"
"In-Mall & Building","Change Alley","RETAIL","TRUE YOGA - CIMB PLAZA","30 RAFFLES PLACE #B2-01/03 SINGAPORE 068735"
"In-Mall & Building","Parkway Parade","RETAIL","JEAN YIP SALON-PP","80 MARINE PARADE ROAD #05-17 SINGAPORE 049178"
"In-Mall & Building","Punggol Waterway Point","RETAIL","BROWHAUS - WATERWAY POINT","83 PUNGGOL CENTRAL #01-61 SINGAPORE 089522"
"In-Mall & Building","Punggol Waterway Point","RETAIL","STRIP - WATERWAY POINT","83 PUNGGOL CENTRAL #01-61 SINGAPORE 049705"
"In-Mall & Building","Bedok Mall","RETAIL","6 ELEMENTS HAIRSPA -BM","311 NEW UPPER CHANGI ROAD #B2-38 SINGAPORE 068606"
"In-Mall & Building","Westgate","RETAIL","JONSSON PROTEIN HEALTHY HAIR GROWTH PL","3 GATEWAY DRIVE #03-24 SINGAPORE 088332"
"In-Mall & Building","Bedok Mall","RETAIL","DORRA SLIMMING PTE LTD","311 NEW UPPER CHANGI ROAD #B1-48/49 SINGAPORE 058706"
"In-Mall & Building","Plaza Singapura","RETAIL","JONSSON PROTEIN HEALTHY HAIR GROWTH PL","68 ORCHARD ROAD #04-73A/74 SINGAPORE 058686"
"In-Mall & Building","Plaza Singapura","RETAIL","JEAN YIP BEAUTY-PS","68 ORCHARD ROAD #04-02 SINGAPORE 068589"
"In-Mall & Building","West Mall","RETAIL","JEAN YIP (BEAUTY)","1 BUKIT BATOK CENTRAL LINK #05-02 SINGAPORE 058711"
"In-Mall & Building","Parkway Parade","RETAIL","6 ELEMENTS HAIRSPA-PP","80 MARINE PARADE ROAD #02-08 SINGAPORE 082001"
"In-Mall & Building","Bugis Junction","RETAIL","JEAN YIP BEAUTY-BUGIS","200 VICTORIA STREET #02-43/44 SINGAPORE 058345"
"Street","Lorong Mambong","RETAIL","STRIP HOLLAND","34C LORONG MAMBONG SINGAPORE 079903"
"In-Mall & Building","Tampines Mall","RETAIL","JEAN YIP (BEAUTY)","4 TAMPINES CENTRAL 5 #03-12 SINGAPORE 082001"
"In-Mall & Building","Lot One","RETAIL","DORRA SLIMMING PTE LTD","21 CHOA CHU KANG AVENUE 4 #02-21D/E SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RETAIL","DORRA SLIMMING PTE LTD","68 ORCHARD ROAD #04-57 SINGAPORE 079007"
"In-Mall & Building","Plaza Singapura","RETAIL","SHAKURA PIGMENTATION BEAUTY PTE LTD","68 ORCHARD ROAD #03-28 SINGAPORE 078973"
"In-Mall & Building","Westgate","RETAIL","SHAKURA PIGMENTATION BEAUTY PTE LTD","3 GATEWAY DRIVE #03-51 SINGAPORE 078982"
"In-Mall & Building","Plaza Singapura","RETAIL","NK HAIRWORKS - PLAZA SINGAPURA","68 ORCHARD ROAD #B1-14 SINGAPORE 038983"
"In-Mall & Building","Bedok Mall","RETAIL","PHS HAIRSCIENCE CAPSULE","311 NEW UPPER CHANGI ROAD #B2-40/41 SINGAPORE 059422"
"In-Mall & Building","Bedok Mall","RETAIL","NK HAIRWORKS - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-56/57 SINGAPORE 079903"
"In-Mall & Building","Punggol Waterway Point","RETAIL","NK HAIRWORKS - WATERWAY POINT","83 PUNGGOL CENTRAL #01-45 SINGAPORE 049705"
"In-Mall & Building","West Mall","RETAIL","ORGANIC HAIR REGROWTH SOLUTIONS","1 BUKIT BATOK CENTRAL LINK #02-12/13/14/15 SINGAPORE 079903"
"In-Mall & Building","Paya Lebar Quarter","RETAIL","ORGANIC HAIR REGROWTH SOLUTIONS","10 PAYA LEBAR ROAD #04-17 SINGAPORE 048616"
"In-Mall & Building","The Star Vista","RETAIL","ORGANIC HAIR REGROWTH SOLUTIONS","1 VISTA EXCHANGE GREEN #B1-22 SINGAPORE 018984"
"In-Mall & Building","Lot One","RETAIL","6 ELEMENTS HAIRSPA-CCK","21 CHOA CHU KANG AVENUE 4 #02-16 SINGAPORE 068592"
"In-Mall & Building","I12 Katong","RETAIL","ORGANIC EXPRESS HAIR COLOR LAB","112 EAST COAST ROAD #03-13 SINGAPORE 069547"
"In-Mall & Building","Northpoint City","RETAIL","JEAN YIP SALON (HAIR)","1 NORTHPOINT DRIVE #B1-170/171 SINGAPORE 049705"
"In-Mall & Building","Lot One","RETAIL","JEAN YIP SALON-CCK","21 CHOA CHU KANG AVENUE 4 #02-22 SINGAPORE 058671"
"In-Mall & Building","Lot One","RETAIL","JEAN YIP BEAUTY-CCK","21 CHOA CHU KANG AVENUE 4 #02-22 SINGAPORE 018984"
"In-Mall & Building","Parkway Parade","RETAIL","NK HAIRWORKS - PARKWAY PARADE","80 MARINE PARADE ROAD #01-63/64 SINGAPORE 079903"
"In-Mall & Building","NEX","RETAIL","NK HAIRWORKS - NEX","23 SERANGOON CENTRAL #B2-56 SINGAPORE 069883"
"In-Mall & Building","IMM Building","RETAIL","YALE SMART SHOP - IMM","2 JURONG EAST STREET 21 #03-28C SINGAPORE 059190"
"In-Mall & Building","Lot One","RETAIL","YALE SMART SHOP - LOT ONE","21 CHOA CHU KANG AVENUE 4 #03-K1 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RETAIL","YALE SMART SHOP- YISHUN","930 YISHUN AVENUE 2 #03-13 SINGAPORE 088843"
"In-Mall & Building","Bedok Mall","RETAIL","YALE SMART SHOP- BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-33 SINGAPORE 018984"
"In-Mall & Building","Parkway Parade","RETAIL","YALE SMART SHOP MARINE PARADE","80 MARINE PARADE ROAD #B1-K5 SINGAPORE 079903"
"In-Mall & Building","Tampines Mall","RETAIL","NESPRESSO","4 TAMPINES CENTRAL 5 #02-K10-02/06 SINGAPORE 059029"
"In-Mall & Building","IMM Building","RETAIL","ADIDAS","2 JURONG EAST ST 21 #02-14 TO 16 SINGAPORE 079027"
"In-Mall & Building","IMM Building","RETAIL","THE NORTH FACE","2 JURONG EAST ST 21 #02-05 SINGAPORE 079027"
"In-Mall & Building","IMM Building","RETAIL","NIKE","2 JURONG EAST ST 21 #02-50 SINGAPORE 609601"
"In-Mall & Building","NEX","RETAIL","NESPRESSO ","23 SERANGOON CENTRAL #01-K3 SINGAPORE 556083"
"In-Mall & Building","NEX","RETAIL","NESPRESSO ","23 SERANGOON CENTRAL #01-K3 SINGAPORE 556083"
"In-Mall & Building","Bugis Junction","RETAIL","RUNNING LAB ","200 VICTORIA STREET #02-10B SINGAPORE 188021"
"In-Mall & Building","IMM Building","RETAIL","NEW BALANCE","2 JURONG EAST ST 21 #02-07 SINGAPORE 609601"
"In-Mall & Building","IMM Building","RETAIL","CROCS","2 JURONG EAST ST 21 #02-44 SINGAPORE 609601"
"In-Mall & Building","IMM Building","RETAIL","OTO WELLNESS","2 JURONG EAST ST 21 #02-34/35 SINGAPORE 609601"
"Street","Amoy Street","RESTAURANT","54 STEAK HOUSE","54 AMOY STREET #01-01 SINGAPORE 069880"
"In-Mall & Building","IMM Building","RETAIL","ANTA KIDS","2 JURONG EAST ST 21 #02-22 SINGAPORE 018981"
"In-Mall & Building","IMM Building","RETAIL","ANTA","2 JURONG EAST ST 21 #02-09 SINGAPORE 048622"
"In-Mall & Building","IMM Building","RETAIL","ASICS","2 JURONG EAST ST 21 #02-#02 SINGAPORE 058336"
"In-Mall & Building","Parkway Parade","RETAIL","BENJAMIN BARKER ","80 MARINE PARADE ROAD #01-25/26 SINGAPORE 068739"
"In-Mall & Building","IMM Building","RETAIL","AVE OUTLET","2 JURONG EAST ST 21 #02-02 SINGAPORE 048424"
"In-Mall & Building","Marina Bay Financial Centre","RESTAURANT","DIMBULAH COFFEE","8 MARINA BOULEVARD #01-01A SINGAPORE 048619"
"In-Mall & Building","NEX","RETAIL","DJI ","23 SERANGOON CENTRAL #02-43/44 SINGAPORE 049213"
"In-Mall & Building","IMM Building","RETAIL","EPITEX","2 JURONG EAST ST 21 #02-65 SINGAPORE 088849"
"In-Mall & Building","NEX","RETAIL","LINEN GALLERY BY EPITEX ","23 SERANGOON CENTRAL #04-50 SINGAPORE 078884"
"In-Mall & Building","IMM Building","RETAIL","FILA","2 JURONG EAST ST 21 #02-01 SINGAPORE 018982"
"In-Mall & Building","IMM Building","RETAIL","FILA KIDS","2 JURONG EAST ST 21 #02-21 SINGAPORE 018982"
"In-Mall & Building","IMM Building","RETAIL","FITFLOP","2 JURONG EAST ST 21 #02-#02 SINGAPORE 048622"
"In-Mall & Building","Parkway Parade","RETAIL","ISTUDIO","80 MARINE PARADE ROAD #B1-107/108 SINGAPORE 018984"
"In-Mall & Building","Westgate","RETAIL","NESPRESSO","3 GATEWAY DRIVE #01-K12 SINGAPORE 018984"
"In-Mall & Building","IMM Building","RETAIL","OGAWA","2 JURONG EAST ST 21 #02-57A SINGAPORE 048618"
"In-Mall & Building","IMM Building","RETAIL","ONITSUKA TIGER","2 JURONG EAST ST 21 #02-47 SINGAPORE 048619"
"In-Mall & Building","IMM Building","RETAIL","OTO WELLNESS","2 JURONG EAST ST 21 #02-34/35 SINGAPORE 078881"
"In-Mall & Building","IMM Building","RETAIL","RUNNING LAB","2 JURONG EAST ST 21 #02-10 SINGAPORE 049961"
"In-Mall & Building","IMM Building","RETAIL","SAMSONITE","2 JURONG EAST ST 21 #02-26 SINGAPORE 049959"
"In-Mall & Building","IMM Building","RETAIL","SKECHERS","2 JURONG EAST ST 21 #02-55/56 SINGAPORE 049513"
"In-Mall & Building","IMM Building","RETAIL","SKECHERS","2 JURONG EAST ST 21 #02-55/56 SINGAPORE 018984"
"In-Mall & Building","IMM Building","RESTAURANT","STREATS","2 JURONG EAST ST 21 #02-17/17A SINGAPORE 048619"
"In-Mall & Building","IMM Building","RESTAURANT","SUSHI EXPRESS","2 JURONG EAST ST 21 #02-64 SINGAPORE 048616"
"In-Mall & Building","IMM Building","RETAIL","UNDER ARMOUR","2 JURONG EAST ST 21 #02-04 SINGAPORE 018984"
"In-Mall & Building","IMM Building","RETAIL","VANS","2 JURONG EAST ST 21 #02-04A SINGAPORE 078884"
"In-Mall & Building","IMM Building","RESTAURANT","YAKINIKU SHOKUDO","2 JURONG EAST ST 21 #02-53 SINGAPORE 018984"
"Street","Lorong Mambong","RESTAURANT","YOSHINOYA ","8 LORONG MAMBONG #01-01 SINGAPORE 048581"
"In-Mall & Building","Northpoint City","RETAIL","YUN NAM","1 NORTHPOINT DRIVE #01-150 SINGAPORE 049318"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","COLLIN'S - WOODLEIGH MALL","11 BIDADARI PARK DRIVE #01-24 SINGAPORE 018982"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","FISH & CO. WOODLEIGH","11 BIDADARI PARK DRIVE #01-37 SINGAPORE 088521"
"In-Mall & Building","The Woodleigh Mall","RETAIL","IORA - WOODLEIGH","11 BIDADARI PARK DRIVE #01-48 SINGAPORE 069400"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","SO PHO WOODLEIGH","11 BIDADARI PARK DRIVE #01-29/30 SINGAPORE 048581"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","THE SOUP SPOON UNION - WOODLEIGH","11 BIDADARI PARK DRIVE #01-39 SINGAPORE 058680"
"In-Mall & Building","The Woodleigh Mall","RETAIL","TRT","11 BIDADARI PARK DRIVE #01-49 SINGAPORE 079027"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","BREWERKZ - THE WOODLEIGH MALL","11 BIDADARI PARK DRIVE #02-20/20A SINGAPORE 049561"
"In-Mall & Building","The Woodleigh Mall","RETAIL","NK HAIRWORKS - WOODLEIGH MALL","11 BIDADARI PARK DRIVE #02-39 SINGAPORE 049315"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","TIONG BAHRU BAKERY WOODLEIGH","11 BIDADARI PARK DRIVE #02-47 SINGAPORE 088331"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","WATAMI - THE WOODLEIGH MALL","11 BIDADARI PARK DRIVE #02-21 SINGAPORE 069255"
"In-Mall & Building","The Woodleigh Mall","RETAIL","BEE CHENG HIANG - WOODLEIGH","11 BIDADARI PARK DRIVE #B1-K42 SINGAPORE 069625"
"In-Mall & Building","The Woodleigh Mall","RETAIL","OWNDAYS WOODLEIGH MALL","11 BIDADARI PARK DRIVE #B1-37 SINGAPORE 058679"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","POULET - WOODLEIGH MALL","11 BIDADARI PARK DRIVE #B1-26/27 SINGAPORE 058606"
"In-Mall & Building","The Woodleigh Mall","RESTAURANT","SUBWAY - WOODLEIGH MALL","11 BIDADARI PARK DRIVE #B1-05 SINGAPORE 059029"
"In-Mall & Building","The Woodleigh Mall","RETAIL","YALE SMART SHOP - THE WOODLEIGH MALL","11 BIDADARI PARK DRIVE #B1-18 SINGAPORE 049704"
"In-Mall & Building","New Bahru","RETAIL","BEYOND THE VINES DESIGN HOUSE","46 & 58 KIM YAM RD #01-07 SINGAPORE 049704"
"In-Mall & Building","New Bahru","RESTAURANT","SUSHIRO - NB","46 & 58 KIM YAM RD #02-01 SINGAPORE 078972"
"In-Mall & Building","The Woodleigh Mall","RETAIL","OSIM - THE WOODLEIGH MALL","11 BIDADARI PARK DRIVE #B1-31 SINGAPORE 069455"
"In-Mall & Building","Punggol Waterway Point","RETAIL","OSIM - WATERWAY POINT","83 PUNGGOL CENTRAL #B2-23 SINGAPORE 079903"
"In-Mall & Building","NEX","RESTAURANT","GOKOKU JAPANESE BAKERY NEX","23 SERANGOON CENTRAL #B1-K1 SINGAPORE 068579"
"In-Mall & Building","NEX","RESTAURANT","RAMEN KIOU NEX","23 SERANGOON CENTRAL #B1-80 SINGAPORE 088510"
"In-Mall & Building","Plaza Singapura","RETAIL","PEDRO - PLAZA SINGAPURA","68 ORCHARD ROAD #01-03 SINGAPORE 069894"
"In-Mall & Building","West Mall","RESTAURANT","RAMEN KING PTE. LTD","1 BUKIT BATOK CENTRAL LINK #B1-K10 SINGAPORE 068599"
"In-Mall & Building","Bedok Mall","RESTAURANT","HOTPOT - BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-13/14 SINGAPORE 089531"
"In-Mall & Building","The Star Vista","RESTAURANT","BEAUTY IN THE POT - STAR VISTA","1 VISTA EXCHANGE GREEN #02-24 SINGAPORE 088498"
"In-Mall & Building","Westgate","RESTAURANT","DYNASTY - CONGEE WESTGATE","3 GATEWAY DRIVE #02-13 SINGAPORE 088484"
"In-Mall & Building","Punggol Waterway Point","RETAIL","EU YAN SANG - PUNGGOL","83 PUNGGOL CENTRAL #B2-28 SINGAPORE 058710"
"In-Mall & Building","Northpoint City","RETAIL","EU YAN SANG - NORTHPOINT CITY","1 NORTHPOINT DRIVE #B2-163 SINGAPORE 088456"
"In-Mall & Building","Change Alley","RETAIL","EU YAN SANG - CHANGE ALLEY MALL","30 RAFFLES PLACE #02-10/11 SINGAPORE 068627"
"In-Mall & Building","Tampines Mall","RETAIL","EU YAN SANG - TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-17 SINGAPORE 088461"
"In-Mall & Building","NEX","RETAIL","EU YAN SANG - NEX","23 SERANGOON CENTRAL #03-41 SINGAPORE 048622"
"In-Mall & Building","Junction 8","RETAIL","EU YAN SANG - JUNCTION 8","9 BISHAN PLACE #B1-18 SINGAPORE 069875"
